DISTRICT,YEAR,MONTH,FORTNIGHT,MEAN_TEMP,RAINFALL,HUMIDITY,WIND_SPEED
Amravati,2023,11,1,23.401,0.0,67.51666666666667,1.6086666666666667
Amravati,2023,11,2,22.105999999999998,62.61,73.61133333333333,1.7693333333333332
Amravati,2023,12,1,21.572333333333333,5.18,74.354,1.7333333333333334
Amravati,2023,12,2,19.5275,0.0,61.97375,1.5631249999999999
Amravati,2024,1,1,21.825666666666667,2.96,64.18266666666666,1.9493333333333331
Amravati,2024,1,2,21.05125,0.18,39.176875,1.81375
Amravati,2024,2,1,24.890333333333334,1.75,34.86266666666666,1.88
Amravati,2024,2,2,26.194642857142856,5.000000000000001,33.32857142857143,1.9478571428571427
Amravati,2024,3,1,27.369999999999997,1.65,24.45133333333333,2.2060000000000004
Amravati,2024,3,2,30.6996875,7.16,26.857499999999998,1.663125
Aurangabad,2019,1,1,20.675,0.0,21.842,1.6353333333333333
Aurangabad,2019,1,2,20.19125,0.0,28.675625,2.10875
Aurangabad,2019,2,1,22.639666666666667,0.0,31.258666666666667,2.283333333333333
Aurangabad,2019,2,2,25.401153846153846,0.31,24.376923076923074,2.173076923076923
Aurangabad,2019,3,1,25.847,0.0,25.098666666666666,2.2760000000000002
Aurangabad,2019,3,2,29.544062500000003,0.0,17.50875,2.115625
Aurangabad,2019,4,1,31.745000000000005,1.94,20.05666666666667,2.3313333333333333
Aurangabad,2019,4,2,32.31399999999999,1.8800000000000001,21.20266666666667,2.9073333333333333
Aurangabad,2019,5,1,31.877666666666663,0.0,28.921333333333333,3.612
Aurangabad,2019,5,2,33.566874999999996,0.03,27.120625,3.928125
Aurangabad,2019,6,1,33.448,10.7,40.004,4.1033333333333335
Aurangabad,2019,6,2,29.752333333333333,90.80999999999999,62.672,4.002666666666666
Aurangabad,2019,7,1,26.72,85.69,78.19266666666667,4.683333333333334
Aurangabad,2019,7,2,26.809375,112.21,79.555,3.799375
Aurangabad,2019,8,1,25.621333333333332,93.60000000000001,84.60866666666668,4.723333333333333
Aurangabad,2019,8,2,25.8053125,59.39,81.5275,2.946875
Aurangabad,2019,9,1,25.41433333333333,88.65,86.6,3.1573333333333333
Aurangabad,2019,9,2,25.535333333333334,129.18,86.08866666666667,1.9893333333333334
Aurangabad,2019,10,1,24.56833333333333,18.55,81.69133333333333,1.5633333333333332
Aurangabad,2019,10,2,23.388437500000002,125.84,87.300625,2.0525
Aurangabad,2019,11,1,22.723,27.41,82.648,1.5513333333333332
Aurangabad,2019,11,2,20.668,0.0,80.72066666666666,1.6673333333333333
Aurangabad,2019,12,1,20.844,0.98,78.536,1.7606666666666666
Aurangabad,2019,12,2,19.835,3.6799999999999997,75.2825,2.01375
Aurangabad,2020,1,1,19.311666666666667,0.8300000000000001,67.66,1.9306666666666668
Aurangabad,2020,1,2,20.5878125,0.0,59.597500000000004,1.848125
Aurangabad,2020,2,1,22.42066666666667,0.67,54.083999999999996,2.2606666666666664
Aurangabad,2020,2,2,24.984285714285715,0.0,29.04,1.9614285714285715
Aurangabad,2020,3,1,25.296999999999997,0.8500000000000001,33.99333333333333,2.406
Aurangabad,2020,3,2,28.4778125,31.740000000000002,37.5475,1.7725
Aurangabad,2020,4,1,30.336666666666666,0.51,28.103333333333335,1.8099999999999998
Aurangabad,2020,4,2,32.67966666666667,0.0,23.844,2.5473333333333334
Aurangabad,2020,5,1,33.513999999999996,11.69,28.554666666666666,2.554666666666667
Aurangabad,2020,5,2,33.3875,1.0699999999999998,32.349375,4.01625
Aurangabad,2020,6,1,27.64033333333333,171.76,68.818,3.174
Aurangabad,2020,6,2,27.645333333333333,98.77,77.878,2.32
Aurangabad,2020,7,1,26.545333333333332,109.17,82.15466666666666,3.42
Aurangabad,2020,7,2,26.24,163.07999999999998,83.37875,2.01875
Aurangabad,2020,8,1,25.846666666666668,110.06,86.60733333333333,3.5006666666666666
Aurangabad,2020,8,2,24.900937499999998,98.19,88.956875,3.5125
Aurangabad,2020,9,1,25.877,143.14000000000001,85.20599999999999,1.5586666666666666
Aurangabad,2020,9,2,25.06733333333333,122.88999999999999,89.89933333333333,2.166
Aurangabad,2020,10,1,24.672666666666665,56.32,85.57133333333333,1.9386666666666665
Aurangabad,2020,10,2,24.30375,78.11,81.0575,1.34
Aurangabad,2020,11,1,21.01766666666667,0.0,74.94333333333334,1.5073333333333332
Aurangabad,2020,11,2,21.650333333333336,3.8499999999999996,78.42800000000001,1.6780000000000002
Aurangabad,2020,12,1,20.308,1.59,70.66466666666666,1.5573333333333332
Aurangabad,2020,12,2,19.1484375,0.0,65.034375,1.60375
Aurangabad,2021,1,1,22.235,7.17,68.09933333333333,1.6553333333333333
Aurangabad,2021,1,2,22.158437499999998,0.0,49.0575,1.41125
Aurangabad,2021,2,1,22.308666666666667,0.0,28.88266666666667,1.5659999999999998
Aurangabad,2021,2,2,25.209230769230768,3.05,35.23076923076923,1.8592307692307695
Aurangabad,2021,3,1,28.122666666666667,0.02,19.733333333333334,1.318
Aurangabad,2021,3,2,29.5753125,7.5200000000000005,25.2875,1.818125
Aurangabad,2021,4,1,30.860666666666667,2.58,23.932666666666666,1.8233333333333335
Aurangabad,2021,4,2,31.571333333333335,0.96,24.918,2.1413333333333333
Aurangabad,2021,5,1,32.10066666666667,9.81,36.234,2.108
Aurangabad,2021,5,2,30.8,31.37,53.363125,4.728125
Aurangabad,2021,6,1,28.652,102.43,70.416,3.2293333333333334
Aurangabad,2021,6,2,27.18033333333333,57.7,75.97399999999999,3.8040000000000003
Aurangabad,2021,7,1,27.846000000000004,95.2,73.786,2.9673333333333334
Aurangabad,2021,7,2,26.5221875,61.48,80.44625,4.638125
Aurangabad,2021,8,1,27.195666666666668,10.81,74.13333333333334,3.4979999999999998
Aurangabad,2021,8,2,25.928125,125.37,81.6975,2.4625
Aurangabad,2021,9,1,25.81733333333333,173.51,86.23,2.8586666666666667
Aurangabad,2021,9,2,25.01066666666667,161.92,86.67,2.448666666666667
Aurangabad,2021,10,1,25.263666666666666,61.39,84.61,1.2286666666666666
Aurangabad,2021,10,2,22.0975,34.19,76.18062499999999,1.599375
Aurangabad,2021,11,1,21.308,0.65,79.93666666666667,1.7986666666666666
Aurangabad,2021,11,2,22.802666666666667,7.1899999999999995,81.88933333333333,1.9666666666666666
Aurangabad,2021,12,1,19.956666666666663,6.3100000000000005,78.25866666666667,1.7346666666666666
Aurangabad,2021,12,2,19.2975,6.970000000000001,67.006875,1.5375
Aurangabad,2022,1,1,20.038,1.9000000000000001,71.38933333333333,1.944
Aurangabad,2022,1,2,19.095,0.0,50.30375,1.809375
Aurangabad,2022,2,1,21.701666666666664,0.0,34.492666666666665,1.606
Aurangabad,2022,2,2,25.541153846153847,0.0,30.283846153846152,1.540769230769231
Aurangabad,2022,3,1,27.529666666666664,5.6000000000000005,26.361333333333334,1.9106666666666667
Aurangabad,2022,3,2,30.650625,0.0,18.684375,2.4425
Aurangabad,2022,4,1,31.886666666666663,0.0,17.918,1.8066666666666669
Aurangabad,2022,4,2,33.107,0.33,20.470666666666666,2.941333333333333
Aurangabad,2022,5,1,33.77966666666667,0.0,27.711333333333336,3.5433333333333334
Aurangabad,2022,5,2,32.6246875,1.98,41.36,4.499375
Aurangabad,2022,6,1,31.345666666666666,29.05,47.36066666666667,3.8333333333333335
Aurangabad,2022,6,2,27.501666666666665,129.11,74.90799999999999,3.062
Aurangabad,2022,7,1,25.684333333333335,186.6,84.27066666666666,4.916666666666667
Aurangabad,2022,7,2,25.595,90.33,84.31375,3.47125
Aurangabad,2022,8,1,25.383666666666663,111.06,86.17733333333334,3.562
Aurangabad,2022,8,2,25.3734375,38.89,83.961875,3.2287500000000002
Aurangabad,2022,9,1,25.589,145.4,87.674,2.104
Aurangabad,2022,9,2,24.67366666666667,54.01,86.62733333333334,2.5073333333333334
Aurangabad,2022,10,1,24.282,88.64,86.602,2.152
Aurangabad,2022,10,2,22.126875,43.11,78.875625,1.743125
Aurangabad,2022,11,1,21.078666666666667,0.0,75.73933333333333,1.422
Aurangabad,2022,11,2,19.109,0.0,72.764,1.4340000000000002
Aurangabad,2022,12,1,20.77733333333333,15.36,75.35666666666665,1.6213333333333333
Aurangabad,2022,12,2,21.6134375,0.0,62.179375,1.31625
Aurangabad,2023,1,1,19.52,0.0,55.12133333333334,1.686
Aurangabad,2023,1,2,21.497812500000002,6.77,55.044375,1.80625
Aurangabad,2023,2,1,23.364666666666665,0.0,24.666666666666668,1.9306666666666668
Aurangabad,2023,2,2,26.136538461538464,0.0,16.573846153846155,1.7492307692307691
Aurangabad,2023,3,1,27.191333333333333,9.09,28.892,1.4433333333333331
Aurangabad,2023,3,2,25.8765625,10.87,41.619375,2.373125
Aurangabad,2023,4,1,28.778333333333332,16.150000000000002,38.163333333333334,2.195333333333333
Aurangabad,2023,4,2,30.204,38.68,35.45666666666667,2.274
Aurangabad,2023,5,1,30.145333333333333,8.94,45.05,2.366
Aurangabad,2023,5,2,32.6546875,0.28,33.15875,3.83875
Aurangabad,2023,6,1,32.19766666666666,12.260000000000002,43.58533333333333,4.362666666666667
Aurangabad,2023,6,2,29.434333333333335,28.92,58.63066666666667,5.326666666666667
Aurangabad,2023,7,1,26.811333333333334,169.93,80.21866666666666,3.981333333333333
Aurangabad,2023,7,2,26.320625,94.32,83.734375,4.8725000000000005
Aurangabad,2023,8,1,26.041666666666664,16.57,80.01066666666667,4.331333333333333
Aurangabad,2023,8,2,26.32,44.26,78.0975,3.3125
Aurangabad,2023,9,1,26.332,82.02,79.20599999999999,3.5646666666666667
Aurangabad,2023,9,2,25.707,151.72,85.00266666666667,2.1906666666666665
Aurangabad,2023,10,1,24.991999999999997,0.7400000000000001,76.152,1.6933333333333336
Aurangabad,2023,10,2,24.135312499999998,0.32,66.405,1.681875
Aurangabad,2023,11,1,23.571333333333335,0.39,63.03666666666666,1.786
Aurangabad,2023,11,2,23.223,79.44,67.09533333333334,1.9540000000000002
Aurangabad,2023,12,1,21.651333333333334,9.92,73.462,1.8486666666666667
Aurangabad,2023,12,2,20.2325,0.0,60.04875,1.7962500000000001
Aurangabad,2024,1,1,22.496666666666666,5.569999999999999,57.858,1.9140000000000001
Aurangabad,2024,1,2,21.439375,0.0,33.771875,1.718125
Aurangabad,2024,2,1,24.554,0.1,32.440000000000005,1.78
Aurangabad,2024,2,2,25.76642857142857,6.9,31.986428571428572,1.9207142857142858
Aurangabad,2024,3,1,26.550000000000004,0.33,27.448,2.1726666666666667
Aurangabad,2024,3,2,29.8825,0.34,22.545,1.668125
Beed,2019,1,1,21.343333333333334,0.0,23.23933333333333,1.6033333333333333
Beed,2019,1,2,21.0396875,0.0,30.37125,2.08
Beed,2019,2,1,23.623333333333335,0.0,32.02733333333333,2.258666666666666
Beed,2019,2,2,26.37576923076923,0.03,24.13076923076923,2.0092307692307694
Beed,2019,3,1,26.660666666666664,0.0,24.552,2.158
Beed,2019,3,2,29.9115625,0.29,17.843125,2.125
Beed,2019,4,1,32.257,2.88,19.801333333333332,2.130666666666667
Beed,2019,4,2,32.559333333333335,0.72,20.478,2.6973333333333334
Beed,2019,5,1,32.086,0.0,28.964666666666666,3.45
Beed,2019,5,2,34.01875,0.24000000000000002,25.67625,3.630625
Beed,2019,6,1,33.294000000000004,11.48,41.744,3.9699999999999998
Beed,2019,6,2,29.415333333333336,44.769999999999996,62.26533333333334,4.188666666666666
Beed,2019,7,1,27.430999999999997,29.83,72.79933333333334,5.334666666666666
Beed,2019,7,2,27.6209375,52.74,73.34875,4.285
Beed,2019,8,1,26.709333333333333,43.4,77.29133333333333,5.658
Beed,2019,8,2,27.4915625,41.660000000000004,71.445,3.50625
Beed,2019,9,1,26.577333333333335,55.37,79.19933333333333,3.953333333333333
Beed,2019,9,2,26.214999999999996,102.94,81.20599999999999,2.1413333333333338
Beed,2019,10,1,25.396333333333335,39.4,78.17800000000001,1.7166666666666666
Beed,2019,10,2,23.9925,163.7,85.060625,2.114375
Beed,2019,11,1,23.507333333333335,9.21,80.11666666666666,1.59
Beed,2019,11,2,21.498666666666665,0.0,77.59066666666668,1.78
Beed,2019,12,1,22.228333333333335,0.6699999999999999,74.29066666666667,1.8666666666666667
Beed,2019,12,2,21.575,1.97,71.2825,2.03875
Beed,2020,1,1,20.864666666666665,1.34,64.28066666666668,2.012
Beed,2020,1,2,22.2571875,0.0,53.02375,1.86875
Beed,2020,2,1,23.770666666666664,1.29,48.55266666666667,2.194
Beed,2020,2,2,25.675714285714285,0.18,27.427142857142858,1.9714285714285715
Beed,2020,3,1,26.292333333333332,1.9200000000000002,34.952,2.377333333333333
Beed,2020,3,2,29.634999999999998,20.74,34.09,2.07875
Beed,2020,4,1,31.564999999999998,0.54,27.865333333333336,1.8313333333333333
Beed,2020,4,2,33.28966666666667,0.2,23.57,2.298
Beed,2020,5,1,33.73833333333333,10.17,28.612000000000002,2.5833333333333335
Beed,2020,5,2,33.671875,1.4100000000000001,32.071875,3.5949999999999998
Beed,2020,6,1,27.72566666666667,126.15,67.836,3.4606666666666666
Beed,2020,6,2,27.249666666666666,178.06,78.47666666666667,2.772
Beed,2020,7,1,26.331,83.79,81.02,3.9153333333333338
Beed,2020,7,2,26.214062499999997,99.7,81.676875,2.3175
Beed,2020,8,1,26.06566666666667,60.06,83.28533333333333,4.3533333333333335
Beed,2020,8,2,25.6228125,52.2,84.081875,3.875
Beed,2020,9,1,26.556666666666665,130.0,81.83133333333333,1.6093333333333333
Beed,2020,9,2,25.236333333333334,104.64,87.65666666666667,2.3066666666666666
Beed,2020,10,1,25.045,111.83,84.40466666666666,2.0953333333333335
Beed,2020,10,2,24.47625,51.21,81.46125,1.38
Beed,2020,11,1,21.166333333333334,0.0,75.91066666666667,1.71
Beed,2020,11,2,22.386666666666667,0.73,79.30333333333333,1.8113333333333335
Beed,2020,12,1,21.208333333333332,0.3,69.69466666666668,1.5573333333333332
Beed,2020,12,2,20.1625,0.0,64.99875,1.543125
Beed,2021,1,1,22.867333333333335,5.49,68.83,1.5493333333333332
Beed,2021,1,2,23.2,0.0,51.04125,1.4025
Beed,2021,2,1,22.786,0.0,30.338,1.74
Beed,2021,2,2,25.36346153846154,4.36,36.57153846153846,1.9007692307692308
Beed,2021,3,1,28.046333333333337,0.0,20.543333333333333,1.6093333333333333
Beed,2021,3,2,30.038125,4.35,23.65375,1.8375
Beed,2021,4,1,30.920333333333332,5.83,26.029333333333334,1.8946666666666665
Beed,2021,4,2,31.827,1.53,25.904,1.9793333333333334
Beed,2021,5,1,31.738999999999997,12.95,40.846000000000004,2.0693333333333332
Beed,2021,5,2,30.5146875,27.89,55.416875,4.53875
Beed,2021,6,1,28.312333333333335,111.92999999999999,70.876,3.3393333333333337
Beed,2021,6,2,27.065333333333335,51.91,75.08933333333333,4.128
Beed,2021,7,1,27.07633333333333,102.11,76.33533333333334,2.9926666666666666
Beed,2021,7,2,26.527812500000003,51.8,79.4925,5.124375
Beed,2021,8,1,27.266333333333336,3.15,73.26533333333333,3.7453333333333334
Beed,2021,8,2,25.7715625,113.34,80.59625,2.529375
Beed,2021,9,1,25.68,153.62,84.61200000000001,3.1540000000000004
Beed,2021,9,2,25.35333333333333,168.31,83.964,2.4866666666666664
Beed,2021,10,1,25.302,74.85,84.212,1.3746666666666667
Beed,2021,10,2,22.60125,21.62,77.85625,1.7825
Beed,2021,11,1,21.795,1.24,82.08133333333333,1.9453333333333334
Beed,2021,11,2,23.126666666666665,8.03,82.30666666666666,2.055333333333333
Beed,2021,12,1,20.680333333333333,12.34,80.44866666666667,1.8820000000000001
Beed,2021,12,2,19.739375,3.01,66.531875,1.555625
Beed,2022,1,1,20.977666666666668,1.82,70.52199999999999,1.93
Beed,2022,1,2,19.825625000000002,0.0,52.653125,1.779375
Beed,2022,2,1,22.247666666666667,0.0,36.152,1.6333333333333333
Beed,2022,2,2,25.877307692307692,0.0,31.279230769230768,1.5969230769230767
Beed,2022,3,1,27.86733333333333,1.9100000000000001,25.726666666666667,1.9893333333333334
Beed,2022,3,2,30.792499999999997,0.01,18.47625,2.210625
Beed,2022,4,1,31.96933333333333,0.22,20.007333333333335,1.6353333333333333
Beed,2022,4,2,32.864333333333335,2.75,23.670666666666666,2.4560000000000004
Beed,2022,5,1,33.57333333333333,0.57,28.978666666666665,3.3546666666666667
Beed,2022,5,2,32.166875000000005,9.46,43.805625,4.300625
Beed,2022,6,1,30.764,25.580000000000002,51.132,3.548
Beed,2022,6,2,27.434333333333335,158.84,72.51733333333333,3.258666666666667
Beed,2022,7,1,25.733999999999998,145.96,82.06466666666667,5.492
Beed,2022,7,2,25.7540625,79.5,82.100625,3.489375
Beed,2022,8,1,25.434333333333335,100.4,83.91866666666667,4.239333333333333
Beed,2022,8,2,25.7859375,20.880000000000003,80.8,3.3537500000000002
Beed,2022,9,1,25.840333333333334,151.83,85.08,2.2706666666666666
Beed,2022,9,2,24.87033333333333,58.410000000000004,84.08333333333333,2.683333333333333
Beed,2022,10,1,24.644333333333336,97.4,85.52466666666666,2.156
Beed,2022,10,2,22.190624999999997,45.33,78.705625,1.914375
Beed,2022,11,1,20.993000000000002,0.0,75.82866666666668,1.6706666666666665
Beed,2022,11,2,19.85033333333333,0.0,74.834,1.5206666666666666
Beed,2022,12,1,21.384333333333334,9.629999999999999,75.81533333333333,1.7493333333333332
Beed,2022,12,2,22.18375,0.0,62.645,1.395
Beed,2023,1,1,20.19833333333333,0.0,56.806000000000004,1.6006666666666665
Beed,2023,1,2,22.38375,4.5600000000000005,50.824375,1.776875
Beed,2023,2,1,23.925,0.0,25.679333333333332,1.9213333333333333
Beed,2023,2,2,25.938076923076924,0.0,17.891538461538463,1.7592307692307694
Beed,2023,3,1,27.418,4.09,27.007333333333335,1.8706666666666665
Beed,2023,3,2,26.371875000000003,8.78,40.134375,2.30375
Beed,2023,4,1,29.515666666666668,7.11,34.034666666666666,2.1093333333333333
Beed,2023,4,2,30.953999999999997,40.25,34.316,2.0533333333333332
Beed,2023,5,1,30.290333333333336,11.19,47.32666666666667,2.2873333333333337
Beed,2023,5,2,33.1134375,1.18,31.663125,3.345625
Beed,2023,6,1,32.42033333333333,7.240000000000001,42.47266666666667,4.600666666666667
Beed,2023,6,2,29.619666666666667,29.22,58.36333333333334,5.374666666666667
Beed,2023,7,1,27.000666666666667,105.13000000000001,76.35333333333332,4.498666666666667
Beed,2023,7,2,26.284375,91.72999999999999,80.599375,5.523125
Beed,2023,8,1,26.81733333333333,7.9,74.50866666666667,4.732666666666666
Beed,2023,8,2,27.2196875,25.81,72.2325,3.60125
Beed,2023,9,1,27.169333333333334,43.25,74.34666666666666,3.602
Beed,2023,9,2,26.520333333333333,107.78,80.21533333333333,2.6079999999999997
Beed,2023,10,1,25.852333333333334,13.98,71.722,1.9553333333333331
Beed,2023,10,2,25.200937500000002,0.09,62.263125,1.87875
Beed,2023,11,1,24.829,3.1,62.63066666666667,1.8746666666666667
Beed,2023,11,2,24.356,45.28,62.550666666666665,2.1653333333333333
Beed,2023,12,1,22.661666666666665,5.72,68.62066666666666,1.9573333333333334
Beed,2023,12,2,21.53625,0.0,52.305,2.0475
Beed,2024,1,1,23.888666666666666,3.43,47.257333333333335,1.986
Beed,2024,1,2,22.484375,0.0,32.4125,1.625
Beed,2024,2,1,25.194,0.03,31.7,1.682
Beed,2024,2,2,26.392500000000002,1.8399999999999999,29.59,1.9728571428571426
Beed,2024,3,1,27.47233333333333,0.07,25.176666666666666,2.0193333333333334
Beed,2024,3,2,30.42625,0.78,23.46625,1.6981249999999999
Bhandara,2019,1,1,19.545333333333332,0.0,36.967333333333336,1.4533333333333334
Bhandara,2019,1,2,19.685000000000002,19.02,41.57625,1.786875
Bhandara,2019,2,1,21.690666666666665,6.08,34.69666666666667,1.77
Bhandara,2019,2,2,25.713846153846156,0.34,33.09923076923077,1.9838461538461538
Bhandara,2019,3,1,27.42433333333333,4.72,29.738666666666667,2.03
Bhandara,2019,3,2,30.3371875,6.68,25.736875,2.00875
Bhandara,2019,4,1,34.294,2.0599999999999996,16.925333333333334,1.9286666666666668
Bhandara,2019,4,2,34.637,5.21,22.987333333333332,1.5406666666666666
Bhandara,2019,5,1,36.449333333333335,0.0,17.562666666666665,2.93
Bhandara,2019,5,2,38.1353125,3.25,20.011875,2.61875
Bhandara,2019,6,1,38.763333333333335,8.8,28.191333333333333,2.962
Bhandara,2019,6,2,32.86666666666667,96.94,56.364000000000004,2.77
Bhandara,2019,7,1,28.213333333333335,109.41,80.08933333333333,3.926
Bhandara,2019,7,2,28.881875,237.39,78.744375,3.02875
Bhandara,2019,8,1,26.665333333333333,222.46,87.97599999999998,3.753333333333333
Bhandara,2019,8,2,26.6415625,160.31,88.4175,2.35375
Bhandara,2019,9,1,26.583,261.32,91.71266666666666,2.7613333333333334
Bhandara,2019,9,2,26.108666666666664,159.73000000000002,91.36933333333333,1.7866666666666666
Bhandara,2019,10,1,24.921,5.8,83.59133333333332,1.35
Bhandara,2019,10,2,23.9334375,57.760000000000005,86.6925,1.554375
Bhandara,2019,11,1,22.452333333333332,2.61,80.37466666666666,1.26
Bhandara,2019,11,2,20.245333333333335,0.0,80.75,1.3419999999999999
Bhandara,2019,12,1,19.555666666666667,4.14,81.45666666666668,1.4786666666666666
Bhandara,2019,12,2,18.0271875,9.969999999999999,74.435625,1.6637499999999998
Bhandara,2020,1,1,16.911,38.44,72.77266666666668,1.7160000000000002
Bhandara,2020,1,2,19.7621875,0.25,66.8675,1.705
Bhandara,2020,2,1,19.88066666666667,9.48,64.36333333333333,1.9520000000000002
Bhandara,2020,2,2,22.72607142857143,2.96,49.777142857142856,1.8164285714285715
